num__car_year,num__model_year_start,num__model_year_end,num__mile,nom__model_3,nom__model_BT-50 PRO,nom__model_CX-3,nom__model_CX-30,nom__model_CX-5,nom__model_CX-8,nom__sub_model_1.5,nom__sub_model_1.6,nom__sub_model_2.0,nom__sub_model_2.2,nom__sub_model_2.5,nom__sub_model_3.2,nom__sub_model_name_C,nom__sub_model_name_C Sports,nom__sub_model_name_Comfort,nom__sub_model_name_DOUBLE CAB Hi-Racer,nom__sub_model_name_DOUBLE CAB R 4WD,nom__sub_model_name_DOUBLE CAB THUNDER Hi-Racer,nom__sub_model_name_E,nom__sub_model_name_E Sports,nom__sub_model_name_Elegance Groove,nom__sub_model_name_Elegance Maxx,nom__sub_model_name_Elegance Spirit,nom__sub_model_name_FREE STYLE CAB Hi-Racer,nom__sub_model_name_FREE STYLE CAB THUNDER Hi-Racer,nom__sub_model_name_FREE STYLE CAB V,nom__sub_model_name_Groove,nom__sub_model_name_High,nom__sub_model_name_High Connect,nom__sub_model_name_High Plus,nom__sub_model_name_Maxx,nom__sub_model_name_Maxx Sports,nom__sub_model_name_R Sport,nom__sub_model_name_S,nom__sub_model_name_S Leather,nom__sub_model_name_S Leather Sports,nom__sub_model_name_S Sports,nom__sub_model_name_SP,nom__sub_model_name_SP Sports,nom__sub_model_name_Spirit,nom__sub_model_name_Spirit Sports,nom__sub_model_name_Sports Groove,nom__sub_model_name_Sports High,nom__sub_model_name_Sports High Connect,nom__sub_model_name_Sports High Plus,nom__sub_model_name_Sports Maxx Sports,nom__sub_model_name_Sports Spirit,nom__sub_model_name_Sports Standard,nom__sub_model_name_Standard,nom__sub_model_name_Turbo SP 4WD,nom__sub_model_name_XD,nom__sub_model_name_XD High Connect,nom__sub_model_name_XD High Plus,nom__sub_model_name_XD High Plus L,nom__sub_model_name_XD Sport High Plus L,nom__sub_model_name_XD Sports,nom__sub_model_name_XD Sports High Connect,nom__sub_model_name_XD Sports High Plus,nom__sub_model_name_XDL,nom__sub_model_name_XDL 4WD,nom__sub_model_name_XDL Exclusive 4WD,nom__car_type_Pickup,nom__car_type_SUV,nom__car_type_Sedan,nom__transmission_MT,nom__color_blue,nom__color_brown,nom__color_cream,nom__color_gold,nom__color_gray,nom__color_green,nom__color_other,nom__color_red,nom__color_silver,nom__color_sky,nom__color_white,Id,cost,car_model
0.640189849551099,-0.17047183907501678,-0.07670913517547094,-0.49231543638485675,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1622,439000,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
0.640189849551099,-0.17047183907501678,-0.07670913517547094,-1.2601759821997947,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1623,459000,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
-0.019906211794723325,0.1983178366928489,0.1719658522888919,-1.2601759821997947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,428000,Mazda 2 1.5 XD Sport High Plus L Hatchback
-2.3302424265051016,-3.489578920985808,-2.8121339972834623,1.3505498735709944,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1625,179000,Mazda 3 1.6 Spirit Sports Hatchback
-2.0001943958321906,-2.014420217914345,-1.817434047426011,0.42911721859306884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1626,203000,Mazda 2 1.5 Groove Sedan
0.640189849551099,-0.17047183907501678,-0.07670913517547094,-0.6458875455478443,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1627,438000,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
-0.3499542424676345,0.1983178366928489,0.1719658522888919,0.04518694568559985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1628,398000,Mazda 2 1.3 High Plus Sedan
0.640189849551099,-0.17047183907501678,-0.07670913517547094,-1.2601759821997947,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1629,399000,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
0.31014181887818787,0.9358971882285803,-0.3253841226398338,-0.18517121805888154,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,955000,Mazda CX-5 2.2 XDL 4WD SUV
-1.010050303813457,-0.17047183907501678,-0.8227340975685595,0.736261436919044,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,388000,Mazda 3 2.0 S Sports Hatchback
0.9702378802240103,-0.17047183907501678,-0.8227340975685595,-1.2601759821997947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1632,595000,Mazda 3 2.0 S Sports Hatchback
-0.3499542424676345,0.1983178366928489,0.1719658522888919,-1.2601759821997947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1633,349000,Mazda 2 1.5 XD Sports High Plus Hatchback
0.31014181887818787,0.9358971882285803,-0.3253841226398338,-0.5153512527593048,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,799000,Mazda CX-5 2.0 S SUV
-0.3499542424676345,-0.5392615148428825,-1.320084072497285,1.0434056552450193,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1635,525000,Mazda CX-5 2.2 XDL 4WD SUV
-1.010050303813457,-0.5392615148428825,-1.320084072497285,-0.4046411192637071,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1636,498000,Mazda CX-5 2.5 S SUV
0.640189849551099,0.1983178366928489,0.1719658522888919,-1.2601759821997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1637,459000,Mazda 2 1.3 High Sedan
0.640189849551099,0.1983178366928489,0.9179908146819804,-1.2601759821997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1638,399000,Mazda 2 1.3 High Sedan
-1.3400983344863682,-0.17047183907501678,-0.07670913517547094,-0.10838516347738775,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1639,368000,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
-0.3499542424676345,0.1983178366928489,-0.5740591101041966,-1.2601759821997947,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1640,489000,Mazda CX-3 2.0 SP SUV
0.31014181887818787,0.1983178366928489,0.1719658522888919,0.04518694568559985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1641,398000,Mazda 2 1.3 High Connect Sedan
-0.019906211794723325,0.1983178366928489,-0.5740591101041966,-0.14677819076813464,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1642,539000,Mazda CX-3 2.0 SP SUV
-2.0001943958321906,-1.276840866378614,-1.817434047426011,1.120191709826513,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1643,229000,Mazda 3 2.0 Maxx Sedan
1.3002859108969216,0.1983178366928489,0.9179908146819804,-1.2601759821997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1644,519000,Mazda 2 1.3 S Sedan
-0.3499542424676345,0.1983178366928489,0.1719658522888919,-0.6458875455478443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1645,388000,Mazda 2 1.3 High Connect Sedan
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.7994596547108319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1646,419000,Mazda 2 1.3 High Connect Sedan
-0.019906211794723325,-0.17047183907501678,-0.8227340975685595,-1.2601759821997947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1647,659000,Mazda 3 2.0 SP Sports Hatchback
0.31014181887818787,0.1983178366928489,0.1719658522888919,0.5826893277560564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1648,459999,Mazda 2 1.5 XD High Plus L Sedan
0.31014181887818787,-0.17047183907501678,-0.8227340975685595,-1.2601759821997947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1649,459000,Mazda 3 2.0 S Sedan
0.9702378802240103,0.1983178366928489,0.1719658522888919,-0.7226736001293381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1650,459000,Mazda 2 1.3 High Connect Sedan
0.31014181887818787,0.1983178366928489,0.1719658522888919,-0.3387433272218691,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1651,459000,Mazda CX-3 2.0 S SUV
-0.3499542424676345,0.1983178366928489,0.1719658522888919,-1.2601759821997947,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1652,499900,Mazda CX-3 2.0 S SUV
0.9702378802240103,-0.17047183907501678,-0.07670913517547094,-0.8762457092923257,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1653,579000,Mazda BT-50 PRO 2.2 DOUBLE CAB THUNDER Hi-Racer Pickup
0.31014181887818787,0.1983178366928489,0.9179908146819804,-1.2601759821997947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1655,479000,Mazda 2 1.5 XD Sports High Connect Hatchback
-1.010050303813457,-0.17047183907501678,-0.07670913517547094,-0.18517121805888154,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1656,479000,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
-0.019906211794723325,-0.17047183907501678,-0.8227340975685595,-0.49231543638485675,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,479000,Mazda 3 2.0 SP Sports Hatchback
-2.3302424265051016,-2.014420217914345,-1.817434047426011,0.5826893277560564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1658,169000,Mazda 2 1.5 Groove Sedan
-0.6800022731405457,-0.17047183907501678,-0.8227340975685595,0.42911721859306884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1659,389000,Mazda 3 2.0 S Sports Hatchback
-2.0001943958321906,-2.014420217914345,-1.817434047426011,0.12197300026709365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1660,198000,Mazda 2 1.5 Spirit Sports Hatchback
0.640189849551099,-0.17047183907501678,-0.07670913517547094,-0.8037750309783119,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1661,460000,Mazda BT-50 PRO 2.2 DOUBLE CAB THUNDER Hi-Racer Pickup
0.31014181887818787,0.9358971882285803,0.4206408397532548,-1.2601759821997947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1662,838000,Mazda CX-5 2.2 XDL 4WD SUV
-0.3499542424676345,0.1983178366928489,0.9179908146819804,0.736261436919044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1664,358000,Mazda 2 1.3 High Plus Sedan
0.640189849551099,1.6734765397643117,0.6693158272176176,-0.3387433272218691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1665,679000,Mazda 3 2.0 SP Sports Hatchback
-1.6701463651592794,-0.17047183907501678,-0.07670913517547094,0.5826893277560564,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1667,335000,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
0.640189849551099,0.1983178366928489,0.9179908146819804,0.42911721859306884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1668,409000,Mazda 2 1.3 High Plus Sedan
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.2619572726403753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1669,419000,Mazda 2 1.3 Sports High Connect Hatchback
-0.3499542424676345,0.1983178366928489,0.9179908146819804,-0.03159910889589395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1670,339000,Mazda 2 1.3 High Plus Sedan
-1.010050303813457,-0.5392615148428825,-1.320084072497285,1.4273359281524882,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1671,389000,Mazda CX-5 2.0 S SUV
-0.3499542424676345,0.1983178366928489,0.9179908146819804,-0.28519273275673535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1672,309000,Mazda 2 1.3 Sports Standard Hatchback
0.640189849551099,1.6734765397643117,0.6693158272176176,-0.03159910889589395,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1673,688888,Mazda 3 2.0 SP Sports Hatchback
0.31014181887818787,-0.17047183907501678,-0.8227340975685595,-0.10838516347738775,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1674,465900,Mazda 3 2.0 E Sedan
-0.3499542424676345,0.1983178366928489,0.1719658522888919,-0.10838516347738775,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1675,374900,Mazda CX-3 2.0 E SUV
1.6303339415698326,0.1983178366928489,0.9179908146819804,-1.0298178184553133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1676,489000,Mazda 2 1.3 S Leather Sedan
1.3002859108969216,0.1983178366928489,0.9179908146819804,-0.9530317638738195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1677,449000,Mazda 2 1.3 S Leather Sports Hatchback
-0.6800022731405457,-0.17047183907501678,-0.07670913517547094,1.1969777644080069,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1678,279000,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
-0.019906211794723325,-0.17047183907501678,-0.8227340975685595,0.04518694568559985,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1679,449000,Mazda 3 2.0 S Sports Hatchback
1.9603819722427438,0.1983178366928489,0.1719658522888919,-1.156975524842267,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1680,699000,Mazda CX-3 2.0 Comfort SUV
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.948071384747855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1681,399000,Mazda 2 1.3 Sports High Connect Hatchback
1.6303339415698326,2.042266215532177,0.9179908146819804,-0.9453531584156701,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1682,888000,Mazda CX-30 2.0 SP SUV
